time=    0, Simulation Start
time=    0, Starting Reset
time=   40, Reset Completed
time=   40, Starting Test
Time=45 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=545 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=545 Error dut_B: Q=zzzz, rco=z, load=z, scoreboard: Q_=000z, rco_=0, load_=0
Time=545 Error dut_C: Q=1111, rco=1, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=555 Error dut_A: Q=0001, rco=1, load=1, scoreboard: Q_=0001, rco_=0, load_=1
Time=585 Error dut_B: Q=1010, rco=1, load=0, scoreboard: Q_=1010, rco_=0, load_=0
Time=605 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=0000, rco_=1, load_=0
Time=625 Error dut_A: Q=0001, rco=1, load=1, scoreboard: Q_=0001, rco_=0, load_=1
Time=655 Error dut_B: Q=1010, rco=1, load=0, scoreboard: Q_=1010, rco_=0, load_=0
Time=675 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=0000, rco_=1, load_=0
Time=685 Error dut_C: Q=0000, rco=1, load=0, scoreboard: Q_=0000, rco_=0, load_=0
Time=735 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=735 Error dut_B: Q=zzzz, rco=z, load=z, scoreboard: Q_=000z, rco_=0, load_=0
Time=735 Error dut_C: Q=1111, rco=1, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=745 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=745 Error dut_B: Q=zzzz, rco=z, load=z, scoreboard: Q_=000z, rco_=0, load_=0
Time=745 Error dut_C: Q=1111, rco=1, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=755 Error dut_A: Q=0001, rco=1, load=1, scoreboard: Q_=0001, rco_=0, load_=1
Time=785 Error dut_B: Q=1010, rco=1, load=0, scoreboard: Q_=1010, rco_=0, load_=0
Time=805 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=0000, rco_=1, load_=0
Time=825 Error dut_A: Q=0001, rco=1, load=1, scoreboard: Q_=0001, rco_=0, load_=1
Time=855 Error dut_B: Q=1010, rco=1, load=0, scoreboard: Q_=1010, rco_=0, load_=0
Time=875 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=0000, rco_=1, load_=0
Time=885 Error dut_C: Q=0000, rco=1, load=0, scoreboard: Q_=0000, rco_=0, load_=0
Time=935 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=935 Error dut_B: Q=zzzz, rco=z, load=z, scoreboard: Q_=000z, rco_=0, load_=0
Time=935 Error dut_C: Q=1111, rco=1, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=945 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=945 Error dut_B: Q=zzzz, rco=z, load=z, scoreboard: Q_=000z, rco_=0, load_=0
Time=945 Error dut_C: Q=1111, rco=1, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=955 Error dut_A: Q=0001, rco=1, load=1, scoreboard: Q_=0001, rco_=0, load_=1
Time=985 Error dut_B: Q=1010, rco=1, load=0, scoreboard: Q_=1010, rco_=0, load_=0
Time=1005 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=0000, rco_=1, load_=0
Time=1025 Error dut_A: Q=0001, rco=1, load=1, scoreboard: Q_=0001, rco_=0, load_=1
time=20040, Test Completed
time=20040, Simulation Completed
